NUTS,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AT22,22 100,22 800,22 900,23 700,25 000,26 100,27 200,28 900,29 600,28 700,29 600,31 000
AT3,26 400,27 100,27 800,28 400,29 400,30 800,32 400,34 200,35 300,34 500,35 400,37 300
AT31,25 200,25 800,26 400,26 900,27 900,29 300,30 800,32 500,34 000,32 900,33 800,35 900
AT32,29 100,29 500,30 400,31 100,32 500,33 600,35 600,38 300,38 900,38 000,39 400,41 300
AT33,26 600,27 500,28 300,29 000,29 700,31 300,32 900,34 500,34 900,34 700,35 300,36 800
AT34,26 800,27 700,28 700,28 900,30 100,31 200,32 800,34 700,35 900,35 100,36 000,38 000
PL,4 900,5 600,5 500,5 000,5 300,6 400,7 100,8 200,9 500,8 100,9 200,9 600
PL1,6 400,7 400,7 300,6 700,7 100,8 700,9 800,11 200,13 000,11 200,12 900,13 500
PL11,4 300,5 000,5 000,4 600,4 900,5 900,6 600,7 500,8 800,7 500,8 500,8 900
PL12,7 400,8 700,8 500,7 800,8 200,10 100,11 400,13 000,15 100,13 100,15 000,15 700
PL2,4 800,5 500,5 500,5 000,5 400,6 300,7 000,8 000,9 400,8 100,9 100,9 500
PL21,4 200,4 700,4 700,4 300,4 600,5 500,6 200,7 000,8 200,7 000,7 800,8 300
PL22,5 200,6 000,6 000,5 500,6 000,6 900,7 600,8 700,10 300,8 800,9 900,10 400
PL3,3 500,4 100,4 000,3 700,3 800,4 500,5 000,5 800,6 800,5 700,6 400,6 700
PL31,3 400,4 000,3 900,3 600,3 700,4 400,4 800,5 500,6 600,5 500,6 200,6 500
PL32,3 400,3 900,3 900,3 600,3 700,4 500,4 900,5 500,6 600,5 600,6 200,6 500
PL33,3 700,4 200,4 200,3 900,4 100,4 800,5 400,6 300,7 600,6 300,7 000,7 200
PL34,3 600,4 300,4 200,3 800,4 000,4 800,5 200,6 000,6 900,6 000,6 700,6 900
PL4,4 900,5 600,5 400,5 000,5 300,6 400,7 000,8 000,9 300,7 900,8 800,9 200
PL41,5 200,5 900,5 700,5 300,5 700,6 900,7 500,8 500,9 900,8 700,9 600,10 000
PL42,4 900,5 500,5 300,4 700,4 900,5 900,6 400,7 300,8 600,7 100,7 900,8 100
PL43,4 300,4 900,4 800,4 300,4 700,5 800,6 300,7 200,8 200,6 900,7 800,8 000
PL5,4 700,5 300,5 300,4 800,5 200,6 300,7 100,8 300,9 700,8 300,9 600,10 100
PL51,5 000,5 600,5 600,5 100,5 400,6 600,7 600,8 800,10 200,8 800,10 300,10 900
PL52,4 000,4 400,4 400,4 000,4 600,5 300,5 700,6 700,8 000,6 800,7 500,7 700
PL6,4 400,5 000,5 000,4 500,4 800,5 700,6 300,7 200,8 200,7 000,7 900,8 200
PL61,4 400,5 100,5 000,4 500,4 800,5 600,6 200,7 100,8 200,6 900,7 700,7 900
PL62,3 800,4 200,4 200,3 900,4 100,4 900,5 400,6 100,7 000,6 000,6 700,6 900
PL63,4 800,5 500,5 500,5 000,5 200,6 300,7 000,8 000,9 000,7 900,8 800,9 200
PT,12 500,13 100,13 600,13 700,14 200,14 600,15 200,16 000,16 200,15 900,16 300,16 100
PT1,12 400,13 100,13 500,13 700,14 200,14 600,15 100,15 900,16 100,15 700,16 100,16 000
PT11,10 000,10 600,10 900,10 800,11 100,11 500,11 900,12 700,12 900,12 600,13 000,13 000
PT15,13 500,14 500,15 000,15 500,15 800,16 300,16 900,17 800,17 800,16 800,16 800,16 400
PT16,10 600,11 000,11 300,11 700,12 000,12 300,12 700,13 300,13 300,13 200,13 500,13 300
PT17,17 500,18 300,19 100,19 300,20 100,20 700,21 300,22 400,22 700,22 300,22 700,22 500
PT18,11 400,11 900,12 200,12 700,13 200,13 500,14 300,14 800,14 800,14 300,15 000,14 700
PT2,10 400,11 400,12 100,12 500,12 900,13 400,14 000,14 600,15 100,14 900,15 200,15 100
PT20,10 400,11 400,12 100,12 500,12 900,13 400,14 000,14 600,15 100,14 900,15 200,15 100
PT3,13 900,13 800,16 700,16 600,17 700,18 200,20 100,20 500,21 400,20 800,21 000,20 800
PT30,13 900,13 800,16 700,16 600,17 700,18 200,20 100,20 500,21 400,20 800,21 000,20 800
RO,1 800,2 000,2 200,2 400,2 800,3 700,4 500,5 800,6 500,5 500,5 800,6 200
RO1,1 700,2 000,2 200,2 400,2 700,3 500,4 300,5 700,6 000,5 200,5 400,5 500
RO11,1 600,1 900,2 100,2 300,2 700,3 400,4 200,5 600,5 800,5 000,5 200,5 300
RO12,1 900,2 100,2 300,2 500,2 800,3 600,4 400,5 800,6 200,5 300,5 600,5 800
RO2,1 400,1 600,1 700,1 900,2 200,2 700,3 300,4 100,4 500,3 900,4 100,4 200
RO21,1 300,1 400,1 600,1 700,1 900,2 400,2 900,3 600,4 000,3 400,3 600,3 600
RO22,1 600,1 800,2 000,2 100,2 500,3 200,3 900,4 700,5 200,4 400,4 800,5 000
RO3,2 500,2 700,3 000,3 200,3 800,5 300,6 400,8 200,9 800,8 100,8 500,9 400
RO31,1 500,1 700,1 800,2 000,2 400,3 000,3 700,4 700,5 400,4 700,4 800,5 100
RO32,4 000,4 200,4 700,5 100,5 900,8 600,10 300,13 400,16 200,13 000,13 800,15 500
RO4,1 700,1 900,2 000,2 300,2 700,3 400,4 300,5 400,5 900,5 000,5 400,5 700
RO41,1 500,1 700,1 700,2 000,2 300,2 800,3 500,4 500,4 800,4 200,4 500,4 700
RO42,1 900,2 100,2 400,2 700,3 100,4 000,5 100,6 400,7 100,6 000,6 600,6 800
SI,10 800,11 500,12 300,12 900,13 600,14 400,15 500,17 100,18 400,17 300,17 300,17 600
SI0,10 800,11 500,12 300,12 900,13 600,14 400,15 500,17 100,18 400,17 300,17 300,17 600
SI01,9 200,9 600,10 400,10 700,11 300,11 900,12 700,14 100,15 300,14 300,14 300,14 700
SI02,12 800,13 600,14 600,15 600,16 400,17 300,18 700,20 700,22 000,20 800,20 700,20 900
SK,4 100,4 400,4 800,5 500,6 300,7 100,8 300,10 200,11 900,11 600,12 100,12 800
SK0,4 100,4 400,4 800,5 500,6 300,7 100,8 300,10 200,11 900,11 600,12 100,12 800
SK01,8 900,9 700,10 900,12 300,14 300,17 400,19 200,24 000,27 400,28 300,29 200,31 500
SK02,3 900,4 100,4 400,5 100,6 000,6 700,8 200,9 900,11 400,10 900,11 300,12 200
SK03,3 400,3 700,4 100,4 500,5 200,5 500,6 400,8 000,9 700,9 300,9 900,10 000
SK04,3 100,3 400,3 700,4 100,4 700,5 100,5 700,6 900,8 400,7 900,8 200,8 700
FI,25 500,26 800,27 600,27 900,29 100,30 000,31 500,34 000,34 900,32 300,33 300,35 000
FI1,25 500,26 800,27 600,27 900,29 100,30 000,31 400,34 000,34 900,32 200,33 300,35 000
FI19,22 300,24 000,24 500,25 100,25 800,26 900,27 900,30 500,31 500,29 000,30 000,31 700
FI1B,35 100,36 900,37 300,36 900,38 500,39 600,42 000,45 300,46 500,44 000,45 400,46 200
FI1C,23 900,24 700,25 800,25 900,27 200,27 800,28 700,30 600,31 100,28 200,28 300,30 800
FI1D,20 000,20 500,21 600,22 500,23 600,24 300,25 600,27 500,28 500,25 400,27 000,28 800
FI2,31 800,37 100,37 700,37 500,38 600,39 100,39 900,40 500,39 500,41 200,40 300,41 700
FI20,31 800,37 100,37 700,37 500,38 600,39 100,39 900,40 500,39 500,41 200,40 300,41 700
SE,30 200,28 500,29 900,31 100,32 400,33 000,35 000,36 900,36 100,31 500,37 300,40 800
SE1,34 700,32 400,34 100,35 300,37 000,38 000,39 800,42 200,41 200,36 900,42 600,47 100
SE11,42 000,38 800,40 800,42 300,44 600,45 900,47 700,50 500,49 300,44 800,50 700,56 200
SE12,25 800,24 500,25 900,26 700,27 700,28 200,30 100,31 700,30 900,26 600,31 800,35 100
SE2,28 100,26 600,27 800,29 100,30 000,30 200,32 400,34 300,33 200,28 300,33 700,36 700
SE21,27 200,25 600,27 000,28 000,29 100,28 400,31 000,33 200,32 800,26 900,32 500,35 900
SE22,27 600,25 700,27 100,28 000,28 900,29 400,31 000,33 600,31 600,27 300,32 300,34 800
SE23,28 900,27 800,28 600,30 500,31 200,31 700,34 000,35 400,34 600,29 700,35 300,38 400
SE3,26 300,25 200,26 300,27 400,28 800,29 600,31 500,32 400,32 700,27 600,34 700,37 100
SE31,26 000,24 300,25 600,26 800,28 000,28 600,30 200,31 500,31 000,26 300,32 000,34 400
SE32,27 400,27 200,27 600,28 200,29 500,30 300,31 400,32 100,33 100,29 400,36 300,37 700
SE33,26 100,25 200,26 500,27 800,29 600,30 700,33 600,34 000,35 100,28 300,38 000,40 900
UK,27 500,28 100,29 000,27 900,29 900,31 000,32 700,34 200,29 900,25 700,27 800,28 200
UKC,19 300,19 900,21 100,20 200,22 700,23 600,25 000,25 200,22 100,18 900,20 500,20 800
UKC1,19 000,18 300,19 100,18 900,21 200,21 100,22 800,23 300,20 500,17 800,19 300,19 100
UKC2,19 600,21 200,22 700,21 300,23 900,25 600,26 800,26 800,23 400,19 800,21 400,22 200
UKD,22 800,23 700,24 600,23 500,25 600,26 200,27 800,29 100,25 100,22 300,23 900,23 800
UKD1,20 800,20 900,21 500,21 900,23 800,22 800,26 000,27 000,23 400,20 600,22 900,22 300
UKD3,23 800,24 900,25 500,24 400,27 000,27 600,29 200,30 400,25 800,23 100,24 600,24 200
UKD4,21 300,21 600,22 400,21 600,23 700,23 900,24 600,26 000,22 100,19 500,20 900,21 000
UKD6,28 000,30 200,31 500,29 800,31 700,33 300,35 400,37 700,34 300,29 300,31 800,31 700
UKD7,20 000,20 700,22 000,20 700,22 400,22 800,24 700,25 300,22 100,20 100,21 400,21 600
UKE,22 100,22 500,24 000,23 300,25 200,25 700,27 100,29 000,24 600,21 400,22 800,23 000
UKE1,20 500,20 900,22 500,21 900,23 700,24 100,25 400,27 700,23 400,20 700,21 900,21 500
UKE2,23 500,23 900,26 100,25 100,27 000,27 000,28 200,29 900,25 300,21 700,23 700,24 000
UKE3,18 500,19 200,20 800,20 100,22 100,22 600,23 900,25 900,21 000,18 700,20 300,20 000
UKE4,24 500,24 700,25 800,25 100,27 100,27 900,29 400,31 100,27 100,23 300,24 300,25 000
UKF,22 500,23 000,23 700,23 000,24 200,25 500,26 700,27 900,23 900,20 600,22 500,23 100
UKF1,21 700,22 400,23 300,22 100,23 400,25 300,26 300,27 000,23 100,19 800,21 900,22 700
UKF2,25 100,25 000,25 400,25 000,26 900,27 700,29 100,30 900,26 400,22 800,24 800,24 800
UKF3,18 500,20 000,20 700,20 700,20 300,20 600,22 300,23 200,20 000,17 500,18 800,19 800
UKG,24 100,24 400,25 100,23 700,25 800,26 200,27 500,28 200,24 000,20 500,22 500,22 700
UKG1,24 300,24 100,24 200,23 400,26 200,26 500,29 100,28 800,24 600,21 300,23 200,24 000
UKG2,21 000,21 000,22 200,21 200,23 200,23 400,24 800,25 600,22 000,18 700,20 200,20 700
UKG3,25 700,26 400,27 100,25 400,27 100,27 700,28 400,29 400,24 800,21 200,23 400,23 300
UKH,25 800,26 600,27 400,26 800,28 100,28 900,30 700,31 600,27 400,23 600,25 400,25 600
UKH1,24 300,25 400,26 000,25 000,26 500,27 100,30 000,30 500,26 300,22 900,24 900,25 200
UKH2,31 100,31 800,33 000,31 300,32 800,34 700,35 100,36 100,32 100,27 300,28 700,28 700
UKH3,22 500,23 100,23 800,24 800,25 600,25 700,27 200,28 500,24 000,20 800,22 800,23 000
UKI,45 900,46 100,46 800,45 100,48 300,51 100,53 100,57 300,51 500,43 900,47 200,48 500
UKI1,75 400,76 600,77 400,75 000,80 800,86 800,90 600,98 400,90 000,77 600,83 300,86 000
UKI2,27 300,26 600,27 100,25 800,27 400,28 000,28 800,30 600,26 500,21 900,23 700,24 100
UKJ,30 200,30 800,32 300,30 600,32 000,32 900,34 500,35 900,31 200,27 000,29 500,29 800
UKJ1,38 800,38 800,41 400,40 100,41 700,43 000,43 900,45 500,39 100,34 000,36 900,38 400
UKJ2,30 400,31 000,31 900,30 300,31 200,31 600,34 100,35 100,30 500,26 500,29 000,28 700
UKJ3,26 600,27 900,29 000,26 400,28 400,29 100,31 200,33 200,29 100,25 400,27 800,27 400
UKJ4,22 500,23 100,24 500,23 200,24 500,26 200,26 500,27 400,24 200,20 500,22 500,22 700
UKK,24 000,24 900,25 600,24 900,26 800,27 500,28 500,30 300,26 100,23 100,25 100,24 900
UKK1,28 500,29 800,30 800,30 100,31 800,32 400,32 900,35 700,30 700,27 100,29 800,29 400
UKK2,22 300,22 200,22 000,21 400,23 300,24 600,26 000,27 100,23 600,21 200,22 100,22 500
UKK3,15 500,16 400,18 500,18 100,18 900,19 100,21 000,21 700,19 100,16 800,18 000,17 300
UKK4,20 500,22 000,22 600,21 600,24 200,24 500,26 100,26 800,22 800,20 000,21 900,21 600
UKL,19 400,19 500,20 400,19 700,21 400,22 200,23 500,24 400,20 600,18 000,19 200,19 900
UKL1,16 400,16 400,17 400,16 500,18 000,19 000,20 000,20 700,17 800,15 600,16 800,17 200
UKL2,24 700,25 000,25 600,25 300,27 400,27 700,29 600,30 900,25 500,22 100,23 200,24 500
UKM,24 700,25 900,26 700,25 700,27 900,29 100,31 100,31 700,28 100,24 600,25 500,26 200
UKM2,25 400,26 600,28 100,26 900,29 100,29 400,32 100,33 200,28 700,25 200,25 800,26 200
UKM3,22 900,24 300,24 700,23 800,25 700,27 500,28 900,29 100,25 900,22 600,23 500,23 800
UKM5,35 600,36 700,38 100,35 600,39 100,41 600,45 500,46 700,44 100,38 000,41 200,42 700
UKM6,19 700,20 200,20 900,20 500,23 300,24 300,24 600,25 300,22 900,19 800,21 100,21 500
UKN,21 800,21 800,22 100,22 300,23 600,24 200,25 800,27 700,23 300,19 900,21 100,21 000
UKN0,21 800,21 800,22 100,22 300,23 600,24 200,25 800,27 700,23 300,19 900,21 100,21 000
IS,33 500,31 000,32 900,33 600,36 500,44 300,43 800,48 000,32 200,27 200,29 800,31 600
NO,40 700,42 300,45 000,43 600,45 600,52 900,58 100,61 100,65 300,56 500,65 000,71 300
NO0,:,:,:,:,:,:,:,:,47 400,45 000,51 200,53 900
NO01,:,:,:,:,:,:,:,:,64 400,60 700,69 100,72 600
NO02,:,:,:,:,:,:,:,:,34 800,32 800,36 800,39 600
NO03,:,:,:,:,:,:,:,:,38 600,36 000,39 900,42 100
NO04,:,:,:,:,:,:,:,:,50 100,47 400,54 800,55 900
NO05,:,:,:,:,:,:,:,:,47 400,45 300,51 100,54 300
NO06,:,:,:,:,:,:,:,:,40 000,38 200,44 400,47 100
NO07,:,:,:,:,:,:,:,:,37 500,36 800,43 000,45 400
CH,38 500,40 300,41 500,40 000,40 400,41 300,42 700,43 200,46 400,47 100,53 300,60 300
MK,1 900,1 900,2 000,2 100,2 200,2 400,2 600,2 900,3 300,3 300,3 400,3 600
MK0,1 900,1 900,2 000,2 100,2 200,2 400,2 600,2 900,3 300,3 300,3 400,3 600
MK00,1 900,1 900,2 000,2 100,2 200,2 400,2 600,2 900,3 300,3 300,3 400,3 600
TR,4 500,3 300,3 700,4 000,4 600,5 600,6 000,6 700,7 000,6 100,7 500,7 500
TR1,:,:,:,:,:,:,:,:,:,9 300,11 300,11 300
TR10,:,:,:,:,:,:,:,:,:,9 300,11 300,11 300
TR2,:,:,:,:,:,:,:,:,:,6 800,8 500,8 500
TR21,:,:,:,:,:,:,:,:,:,7 600,9 700,9 800
TR22,:,:,:,:,:,:,:,:,:,6 000,7 300,7 300
TR3,:,:,:,:,:,:,:,:,:,6 400,7 800,7 900
TR31,:,:,:,:,:,:,:,:,:,7 400,9 100,9 300
TR32,:,:,:,:,:,:,:,:,:,5 900,7 200,7 000
TR33,:,:,:,:,:,:,:,:,:,5 500,6 800,6 700
TR4,:,:,:,:,:,:,:,:,:,8 200,10 000,10 200
TR41,:,:,:,:,:,:,:,:,:,8 100,9 700,9 800
TR42,:,:,:,:,:,:,:,:,:,8 400,10 200,10 700
TR5,:,:,:,:,:,:,:,:,:,7 200,8 700,8 600
TR51,:,:,:,:,:,:,:,:,:,8 400,10 100,10 000
TR52,:,:,:,:,:,:,:,:,:,4 800,5 700,5 800
TR6,:,:,:,:,:,:,:,:,:,5 100,6 400,6 200
TR61,:,:,:,:,:,:,:,:,:,6 800,8 500,8 200
TR62,:,:,:,:,:,:,:,:,:,4 800,6 000,5 900
TR63,:,:,:,:,:,:,:,:,:,3 900,4 800,4 800
TR7,:,:,:,:,:,:,:,:,:,4 500,5 600,5 600
TR71,:,:,:,:,:,:,:,:,:,4 500,5 600,5 800
TR72,:,:,:,:,:,:,:,:,:,4 500,5 600,5 400
TR8,:,:,:,:,:,:,:,:,:,4 700,5 800,5 800
TR81,:,:,:,:,:,:,:,:,:,5 600,6 700,6 900
TR82,:,:,:,:,:,:,:,:,:,4 500,5 600,5 400
TR83,:,:,:,:,:,:,:,:,:,4 400,5 400,5 500
TR9,:,:,:,:,:,:,:,:,:,4 600,5 700,5 400
TR90,:,:,:,:,:,:,:,:,:,4 600,5 700,5 400
TRA,:,:,:,:,:,:,:,:,:,3 200,4 100,4 000
TRA1,:,:,:,:,:,:,:,:,:,3 900,4 900,4 800
TRA2,:,:,:,:,:,:,:,:,:,2 600,3 400,3 200
TRB,:,:,:,:,:,:,:,:,:,3 100,3 900,3 700
TRB1,:,:,:,:,:,:,:,:,:,3 900,4 800,4 700
TRB2,:,:,:,:,:,:,:,:,:,2 500,3 100,2 900
TRC,:,:,:,:,:,:,:,:,:,2 800,3 800,3 700
TRC1,:,:,:,:,:,:,:,:,:,3 100,4 100,4 000
TRC2,:,:,:,:,:,:,:,:,:,2 700,3 500,3 500
TRC3,:,:,:,:,:,:,:,:,:,2 800,3 800,3 800
,,,,,,,,,,,,
Special value:,,,,,,,,,,,,
:,not available,,,,,,,,,,,
